Time,Buy Price,Sell Price,Base Price
2019-07-17T08:15:00+08:00,7.03,7.03,6.8774
2019-07-17T08:30:00+08:00,7.03,7.03,6.8774
2019-07-17T09:00:00+08:00,7.03,7.03,6.8774
2019-07-17T09:15:00+08:00,7.03,7.03,6.8774
2019-07-17T09:30:00+08:00,7.02,7.02,6.8774
2019-07-17T09:45:00+08:00,7.01,7.01,6.8774
2019-07-17T10:00:00+08:00,6.99,6.99,6.8774
2019-07-17T10:15:00+08:00,7.0,7.0,6.8774
2019-07-17T10:30:00+08:00,6.99,7.0,6.8774
2019-07-17T10:45:00+08:00,6.99,6.99,6.8774
2019-07-17T11:00:00+08:00,6.98,6.99,6.8774
2019-07-17T11:15:00+08:00,6.98,6.98,6.8774
2019-07-17T11:30:00+08:00,6.98,6.98,6.8774
2019-07-17T11:45:00+08:00,6.98,6.98,6.8774
2019-07-17T12:00:00+08:00,6.98,6.98,6.8774
2019-07-17T12:45:00+08:00,6.98,6.98,6.8774
2019-07-17T13:00:00+08:00,6.97,6.98,6.8774
2019-07-17T13:15:00+08:00,6.98,6.98,6.8774
2019-07-17T13:30:00+08:00,6.98,6.98,6.8774
2019-07-17T13:45:00+08:00,6.98,6.98,6.8774
2019-07-17T14:00:00+08:00,6.98,6.99,6.8774
2019-07-17T14:15:00+08:00,6.98,6.99,6.8774
2019-07-17T14:30:00+08:00,6.99,6.99,6.8774
2019-07-17T14:45:00+08:00,6.99,7.0,6.8774
2019-07-17T15:00:00+08:00,6.99,7.0,6.8774
2019-07-17T15:15:00+08:00,6.99,7.0,6.8774
2019-07-17T15:45:00+08:00,6.99,6.99,6.8774
2019-07-17T16:00:00+08:00,6.99,6.98,6.8774
2019-07-17T16:15:00+08:00,6.98,6.98,6.8774
2019-07-17T16:30:00+08:00,6.98,6.99,6.8774
2019-07-17T16:45:00+08:00,6.98,6.98,6.8774
2019-07-17T17:00:00+08:00,6.99,6.98,6.8774
2019-07-17T17:15:00+08:00,6.98,6.99,6.8774
2019-07-17T17:30:00+08:00,6.98,6.99,6.8774
2019-07-17T17:45:00+08:00,6.98,6.98,6.8774
2019-07-17T18:00:00+08:00,6.98,6.99,6.8774
2019-07-17T18:15:00+08:00,6.98,6.99,6.8774
2019-07-17T18:30:00+08:00,6.99,6.99,6.8774
2019-07-17T18:45:00+08:00,6.99,6.99,6.8774
2019-07-17T19:00:00+08:00,6.99,6.99,6.8774
2019-07-17T19:30:00+08:00,6.99,6.99,6.8774
2019-07-17T19:45:00+08:00,7.0,7.0,6.8774
2019-07-17T20:00:00+08:00,6.99,7.0,6.8774
2019-07-17T20:15:00+08:00,6.99,6.99,6.8774
2019-07-17T20:30:00+08:00,6.98,6.99,6.8774
2019-07-17T20:45:00+08:00,6.99,6.98,6.8774
2019-07-17T21:00:00+08:00,6.97,6.98,6.877298
2019-07-17T21:15:00+08:00,6.97,6.98,6.877298
2019-07-17T21:30:00+08:00,6.97,6.98,6.877298
2019-07-17T22:00:00+08:00,6.97,6.96,6.877298
2019-07-17T22:15:00+08:00,6.97,6.97,6.877298
2019-07-17T22:30:00+08:00,6.96,6.97,6.877298
2019-07-17T22:45:00+08:00,6.96,6.97,6.877298
2019-07-17T23:00:00+08:00,6.96,6.96,6.877298
2019-07-17T23:30:00+08:00,6.97,6.97,6.877298
2019-07-17T23:45:00+08:00,6.97,6.97,6.877298
2019-07-18T00:00:00+08:00,6.97,6.97,6.877298
2019-07-18T00:15:00+08:00,6.96,6.96,6.877298
2019-07-18T00:30:00+08:00,6.96,6.97,6.877298
2019-07-18T00:45:00+08:00,6.97,6.97,6.877298
2019-07-18T01:00:00+08:00,6.97,6.97,6.877298
2019-07-18T01:15:00+08:00,6.97,6.97,6.877298
2019-07-18T01:30:00+08:00,6.97,6.96,6.877298
2019-07-18T01:45:00+08:00,6.96,6.96,6.877298
2019-07-18T02:00:00+08:00,6.96,6.96,6.877298
2019-07-18T02:15:00+08:00,6.97,6.97,6.877298
2019-07-18T02:45:00+08:00,6.96,6.97,6.877298
2019-07-18T03:00:00+08:00,6.96,6.96,6.877298
2019-07-18T03:15:00+08:00,6.96,6.97,6.877298
2019-07-18T03:30:00+08:00,6.96,6.97,6.877298
2019-07-18T03:45:00+08:00,6.96,6.96,6.877298
2019-07-18T04:15:00+08:00,6.96,6.96,6.877298
2019-07-18T04:30:00+08:00,6.95,6.96,6.877298
2019-07-18T04:45:00+08:00,6.96,6.96,6.877298
2019-07-18T05:15:00+08:00,6.96,6.96,6.877298
2019-07-18T05:30:00+08:00,6.97,6.97,6.877298
2019-07-18T05:45:00+08:00,6.97,6.97,6.877298
2019-07-18T06:00:00+08:00,6.96,6.97,6.877298
2019-07-18T06:15:00+08:00,6.97,6.97,6.877298
2019-07-18T06:30:00+08:00,6.97,6.97,6.877298
2019-07-18T06:45:00+08:00,6.97,6.97,6.877298
2019-07-18T07:00:00+08:00,6.97,6.97,6.877298
2019-07-18T07:30:00+08:00,6.97,6.97,6.877298
2019-07-18T07:45:00+08:00,6.96,6.97,6.877298
2019-07-18T08:00:00+08:00,6.96,6.97,6.877298
2019-07-18T08:15:00+08:00,6.96,6.97,6.877298
2019-07-18T08:30:00+08:00,6.96,6.97,6.877298
2019-07-18T09:00:00+08:00,6.97,6.97,6.877298
2019-07-18T09:15:00+08:00,6.97,6.97,6.877298
2019-07-18T09:30:00+08:00,6.96,6.96,6.877298
2019-07-18T09:45:00+08:00,6.96,6.97,6.877298
