Time,Buy Price,Sell Price,Base Price
2019-07-17T08:15:00+08:00,7.03,7.03,6.8774
2019-07-17T08:30:00+08:00,7.03,7.03,6.8774
2019-07-17T09:00:00+08:00,7.03,7.03,6.8774
2019-07-17T09:15:00+08:00,7.03,7.03,6.8774
2019-07-17T09:30:00+08:00,7.02,7.02,6.8774
2019-07-17T09:45:00+08:00,7.01,7.01,6.8774
2019-07-17T10:00:00+08:00,6.99,6.99,6.8774
2019-07-17T10:15:00+08:00,7.0,7.0,6.8774
2019-07-17T10:30:00+08:00,6.99,7.0,6.8774
2019-07-17T10:45:00+08:00,6.99,6.99,6.8774
2019-07-17T11:00:00+08:00,6.98,6.99,6.8774
2019-07-17T11:15:00+08:00,6.98,6.98,6.8774

2019-07-17T11:32:00+08:00,6.98,6.98,
