Time,Buy Price,Sell Price,Base Price
2019-07-17T08:15:00+08:00,7.03,7.03,6.8774
2019-07-17T08:30:00+08:00,7.03,7.03,6.8774
2019-07-17T09:00:00+08:00,7.03,7.03,6.8774
2019-07-17T09:15:00+08:00,7.03,7.03,6.8774
2019-07-17T09:30:00+08:00,7.02,7.02,6.8774
2019-07-17T09:45:00+08:00,7.01,7.01,6.8774
2019-07-17T10:00:00+08:00,6.99,6.99,6.8774
2019-07-17T10:15:00+08:00,7.0,7.0,6.8774
2019-07-17T10:30:00+08:00,6.99,7.0,6.8774
2019-07-17T10:45:00+08:00,6.99,6.99,6.8774
2019-07-17T11:00:00+08:00,6.98,6.99,6.8774
2019-07-17T11:15:00+08:00,6.98,6.98,6.8774
2019-07-17T11:30:00+08:00,6.98,6.98,6.8774
2019-07-17T11:45:00+08:00,6.98,6.98,6.8774
2019-07-17T12:00:00+08:00,6.98,6.98,6.8774
2019-07-17T12:45:00+08:00,6.98,6.98,6.8774
2019-07-17T13:00:00+08:00,6.97,6.98,6.8774
2019-07-17T13:15:00+08:00,6.98,6.98,6.8774
2019-07-17T13:30:00+08:00,6.98,6.98,6.8774
2019-07-17T13:45:00+08:00,6.98,6.98,6.8774
2019-07-17T14:00:00+08:00,6.98,6.99,6.8774
2019-07-17T14:15:00+08:00,6.98,6.99,6.8774
2019-07-17T14:30:00+08:00,6.99,6.99,6.8774
2019-07-17T14:45:00+08:00,6.99,7.0,6.8774
2019-07-17T15:00:00+08:00,6.99,7.0,6.8774
2019-07-17T15:15:00+08:00,6.99,7.0,6.8774
2019-07-17T15:45:00+08:00,6.99,6.99,6.8774
2019-07-17T16:00:00+08:00,6.99,6.98,6.8774
2019-07-17T16:15:00+08:00,6.98,6.98,6.8774
2019-07-17T16:30:00+08:00,6.98,6.99,6.8774
2019-07-17T16:45:00+08:00,6.98,6.98,6.8774
2019-07-17T17:00:00+08:00,6.99,6.98,6.8774
2019-07-17T17:15:00+08:00,6.98,6.99,6.8774
2019-07-17T17:30:00+08:00,6.98,6.99,6.8774
2019-07-17T17:45:00+08:00,6.98,6.98,6.8774
2019-07-17T18:00:00+08:00,6.98,6.99,6.8774
2019-07-17T18:15:00+08:00,6.98,6.99,6.8774
2019-07-17T18:30:00+08:00,6.99,6.99,6.8774
2019-07-17T18:45:00+08:00,6.99,6.99,6.8774
2019-07-17T19:00:00+08:00,6.99,6.99,6.8774
2019-07-17T19:30:00+08:00,6.99,6.99,6.8774
2019-07-17T19:45:00+08:00,7.0,7.0,6.8774
